date,sector,close
2022-10-28,NIFTY 50 FUTURES TR INDEX,18967.74
2022-10-28,NIFTY MAHINDRA GROUP,17498.68
2022-10-28,NIFTY ADITYA BIRLA GROUP,5074.21
2022-10-28,NIFTY TATA GROUP,12423.83
2022-10-28,NIFTY TATA GROUP 25% CAP,10049.58
2022-10-28,NIFTY PRIVATE BANK,21116.65
2022-10-28,NIFTY SMALLCAP 50,4296.35
2022-10-28,NIFTY MIDSMALLCAP 400,10864.6
2022-10-28,NIFTY MIDCAP 150,11715.55
2022-10-28,NIFTY MIDCAP SELECT,7287.1
2022-10-28,NIFTY LARGEMIDCAP 250,10003.3
2022-10-28,NIFTY SME EMERGE,5985.0
2022-10-28,NIFTY OIL & GAS,7969.05
2022-10-28,NIFTY FINANCIAL SERVICES 25/50,17581.25
2022-10-28,NIFTY HEALTHCARE INDEX,8310.9
2022-10-28,NIFTY500 MULTICAP 50:25:25,9918.35
2022-10-28,NIFTY MICROCAP 250,10867.4
2022-10-28,NIFTY TOTAL MARKET,8485.4
2022-10-28,NIFTY INDIA DIGITAL,5336.95
2022-10-28,NIFTY MOBILITY,11292.89
2022-10-28,NIFTY INDIA DEFENCE,2192.9
2022-10-28,NIFTY FINANCIAL SERVICES EX-BANK,16524.97
2022-10-28,NIFTY HOUSING,7984.84
2022-10-28,NIFTY TRANSPORTATION & LOGISTICS,12548.61
2022-10-28,NIFTY MIDSMALL FINANCIAL SERVICES,7992.69
2022-10-28,NIFTY MIDSMALL HEALTHCARE,20647.34
2022-10-28,NIFTY MIDSMALL IT & TELECOM,5771.07
2022-10-28,NIFTY MIDSMALL INDIA CONSUMPTION,11160.61
2022-10-28,NIFTY CONSUMER DURABLES,26628.75
2022-10-28,NIFTY NON-CYCLICAL CONSUMER,10738.7
2022-10-28,NIFTY INDIA MANUFACTURING,8290.0
2022-10-28,NIFTY100 ALPHA 30,12837.48
2022-10-28,NIFTY500 VALUE 50,6408.04
2022-10-28,NIFTY100 LOW VOLATILITY 30,13091.35
2022-10-28,NIFTY ALPHA LOW-VOLATILITY 30,17267.1
2022-10-28,NIFTY QUALITY LOW-VOLATILITY 30,12279.21
2022-10-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13968.83
2022-10-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11366.94
2022-10-28,NIFTY200 QUALITY 30,14384.85
2022-10-28,NIFTY MIDCAP150 QUALITY 50,16222.7
2022-10-28,NIFTY200 MOMENTUM 30,19771.4
2022-10-28,NIFTY100 ESG SECTOR LEADERS,2929.2
2022-10-28,NIFTY200 ALPHA 30,13605.95
2022-10-28,NIFTY MIDCAP150 MOMENTUM 50,33383.13
2022-10-28,NIFTY100 ESG,3443.25
2022-10-28,NIFTY100 ENHANCED ESG,3472.81
2022-10-28,NIFTY 50 ARBITRAGE,2067.17
2022-10-28,NIFTY 8-13 YR G-SEC,2292.17
2022-10-28,NIFTY 4-8 YR G-SEC INDEX,2503.68
2022-10-28,NIFTY 11-15 YR G-SEC INDEX,2498.28
2022-10-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2705.32
2022-10-28,NIFTY COMPOSITE G-SEC INDEX,2368.08
2022-10-28,NIFTY 10 YR BENCHMARK G-SEC,2029.31
2022-10-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),859.5
2022-10-28,NIFTY 1D RATE INDEX,2060.71
2022-10-28,NIFTY50 USD,7473.01
2024-10-28,NIFTY NEXT 50,70030.55
2024-10-28,NIFTY 100,25175.2
2024-10-28,NIFTY 200,13655.35
2024-10-28,NIFTY MIDCAP 50,15544.65
2024-10-28,NIFTY MIDCAP 100,55736.6
2024-10-28,NIFTY SMALLCAP 100,18062.3
2024-10-28,NIFTY50 DIVIDEND POINTS,199.35
2024-10-28,NIFTY AUTO,23964.45
2024-10-28,NIFTY BANK,51259.3
2024-10-28,NIFTY ENERGY,39123.5
2024-10-28,NIFTY FINANCIAL SERVICES,23861.85
2024-10-28,NIFTY FMCG,59252.65
2024-10-28,NIFTY IT,42205.4
2024-10-28,NIFTY MEDIA,1931.5
2024-10-28,NIFTY METAL,9278.4
2024-10-28,NIFTY MNC,29240.9
2024-10-28,NIFTY PHARMA,22857.25
2024-10-28,NIFTY PSU BANK,6521.3
2024-10-28,NIFTY REALTY,987.75
2024-10-28,NIFTY INDIA CONSUMPTION,11594.4
2024-10-28,NIFTY COMMODITIES,8837.65
2024-10-28,NIFTY DIVIDEND OPPORTUNITIES 50,6475.75
2024-10-28,NIFTY INFRASTRUCTURE,8746.35
2024-10-28,NIFTY PSE,10044.65
2024-10-28,NIFTY SERVICES SECTOR,31921.6
2024-10-28,NIFTY50 SHARIAH,5249.68
2024-10-28,NIFTY500 SHARIAH,7614.03
2024-10-28,NIFTY LOW VOLATILITY 50,24495.56
2024-10-28,NIFTY ALPHA 50,55175.95
2024-10-28,NIFTY HIGH BETA 50,3670.24
2024-10-28,NIFTY100 EQUAL WEIGHT,32389.4
2024-10-28,NIFTY100 LIQUID 15,6526.4
2024-10-28,NIFTY CPSE,6458.3
2024-10-28,NIFTY50 VALUE 20,13791.0
2024-10-28,NIFTY MIDCAP LIQUID 15,13688.55
2024-10-28,NIFTY SHARIAH 25,8772.3
2024-10-28,NIFTY GROWTH SECTORS 15,11972.7
2024-10-28,NIFTY50 TR 1X INVERSE,169.2
2024-10-28,NIFTY50 TR 2X LEVERAGE,20214.75
2024-10-28,NIFTY50 PR 1X INVERSE,203.95
2024-10-28,NIFTY50 PR 2X LEVERAGE,13886.15
2024-10-28,NIFTY100 QUALITY 30,5795.15
2024-10-28,NIFTY100 ESG,4842.9
2024-10-28,NIFTY100 ENHANCED ESG,4879.47
2024-10-28,NIFTY50 EQUAL WEIGHT,30737.7
2024-10-28,NIFTY500 EQUAL WEIGHT,14011.08
2024-10-28,NIFTY 50 FUTURES INDEX,6727.01
2024-10-28,NIFTY 50 ARBITRAGE,2386.94
2024-10-28,NIFTY 50 FUTURES TR INDEX,26207.23
2024-10-28,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,32598.5
2024-10-28,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,7932.85
2024-10-28,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,18780.95
2024-10-28,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,16906.2
2024-10-28,NIFTY PRIVATE BANK,25235.35
2024-10-28,NIFTY SMALLCAP 50,8724.6
2024-10-28,NIFTY MIDSMALLCAP 400,19464.5
2024-10-28,NIFTY MIDCAP 150,20695.55
2024-10-28,NIFTY IPO,2113.07
2024-10-28,NIFTY MIDCAP SELECT,12400.2
2024-10-28,NIFTY LARGEMIDCAP 250,15757.7
2024-10-28,NIFTY SME EMERGE,15430.15
2024-10-28,NIFTY OIL & GAS,11371.8
2024-10-28,NIFTY FINANCIAL SERVICES 25/50,25961.25
2024-10-28,NIFTY HEALTHCARE INDEX,14495.75
2024-10-28,NIFTY500 MULTICAP 50:25:25,15789.4
2024-10-28,NIFTY MICROCAP 250,23767.15
2024-10-28,NIFTY TOTAL MARKET,12757.45
2024-10-28,NIFTY INDIA DIGITAL,9181.85
2024-10-28,NIFTY MOBILITY,20511.73
2024-10-28,NIFTY INDIA DEFENCE,6088.47
2024-10-28,NIFTY FINANCIAL SERVICES EX-BANK,25770.0
2024-10-28,NIFTY HOUSING,11360.8
2024-10-28,NIFTY TRANSPORTATION & LOGISTICS,23035.5
2024-10-28,NIFTY MIDSMALL FINANCIAL SERVICES,15247.7
2024-10-28,NIFTY MIDSMALL HEALTHCARE,41879.0
2024-10-28,NIFTY MIDSMALL IT & TELECOM,10504.25
2024-10-28,NIFTY MIDSMALL INDIA CONSUMPTION,19167.31
2024-10-28,NIFTY REITS & INVITS,1162.46
2024-10-28,NIFTY CORE HOUSING,16395.8
2024-10-28,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13740.45
2024-10-28,NIFTY RURAL,14758.69
2024-10-28,NIFTY CAPITAL MARKETS,3588.44
2024-10-28,NIFTY INDIA NEW AGE CONSUMPTION,11367.43
2024-10-28,NIFTY CONSUMER DURABLES,39769.9
2024-10-28,NIFTY NON-CYCLICAL CONSUMER,16311.03
2024-10-28,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14916.55
2024-10-28,NIFTY EV & NEW AGE AUTOMOTIVE,3139.65
2024-10-28,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17426.5
2024-10-28,NIFTY INDIA TOURISM,7981.77
2024-10-28,NIFTY MIDCAP150 MOMENTUM 50,62208.0
2024-10-28,NIFTY100 ALPHA 30,19169.48
2024-10-28,NIFTY500 VALUE 50,14139.31
2024-10-28,NIFTY100 LOW VOLATILITY 30,19920.05
2024-10-28,NIFTY ALPHA LOW-VOLATILITY 30,28557.55
2024-10-28,NIFTY QUALITY LOW-VOLATILITY 30,17740.3
2024-10-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23487.46
2024-10-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21150.71
2024-10-28,NIFTY200 QUALITY 30,21573.7
2024-10-28,NIFTY MIDCAP150 QUALITY 50,24486.75
2024-10-28,NIFTY200 MOMENTUM 30,34513.9
2024-10-28,NIFTY INDIA MANUFACTURING,14287.2
2024-10-28,NIFTY100 ESG SECTOR LEADERS,4057.4
2024-10-28,NIFTY200 ALPHA 30,26441.55
2024-10-28,NIFTY SMALLCAP250 QUALITY 50,28447.74
2024-10-28,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,49384.72
2024-10-28,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50624.18
2024-10-28,NIFTY500 MOMENTUM 50,58521.67
2024-10-28,NIFTY200 VALUE 30,13049.34
2024-10-28,NIFTY TOP 10 EQUAL WEIGHT,9397.71
2024-10-28,NIFTY500 MULTICAP MOMENTUM QUALITY 50,45024.03
2024-10-28,NIFTY TOP 15 EQUAL WEIGHT,9700.81
2024-10-28,NIFTY TOP 20 EQUAL WEIGHT,9015.71
2024-10-28,NIFTY 8-13 YR G-SEC,2721.34
2024-10-28,NIFTY 4-8 YR G-SEC INDEX,2943.62
2024-10-28,NIFTY 11-15 YR G-SEC INDEX,3018.96
2024-10-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,3346.58
2024-10-28,NIFTY COMPOSITE G-SEC INDEX,2819.38
2024-10-28,NIFTY 10 YR BENCHMARK G-SEC,2406.91
2024-10-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),885.95
2024-10-28,NIFTY 1D RATE INDEX,2346.25
2024-10-28,NIFTY50 USD,10030.5
2025-10-28,NIFTY NEXT 50,69258.25
2025-10-28,NIFTY 100,26517.45
2025-10-28,NIFTY 200,14425.7
2025-10-28,NIFTY MIDCAP 50,16931.25
2025-10-28,NIFTY MIDCAP 100,59765.35
2025-10-28,NIFTY SMALLCAP 100,18407.6
2025-10-28,NIFTY50 DIVIDEND POINTS,236.27
2025-10-28,NIFTY AUTO,27148.35
2025-10-28,NIFTY BANK,58214.1
2025-10-28,NIFTY ENERGY,35658.15
2025-10-28,NIFTY FINANCIAL SERVICES,27453.95
2025-10-28,NIFTY FMCG,56110.05
2025-10-28,NIFTY IT,35860.4
2025-10-28,NIFTY MEDIA,1538.45
2025-10-28,NIFTY METAL,10596.2
2025-10-28,NIFTY MNC,30143.45
2025-10-28,NIFTY PHARMA,22250.9
2025-10-28,NIFTY PSU BANK,8087.65
2025-10-28,NIFTY REALTY,944.6
2025-10-28,NIFTY INDIA CONSUMPTION,12550.1
2025-10-28,NIFTY COMMODITIES,9338.3
2025-10-28,NIFTY DIVIDEND OPPORTUNITIES 50,6139.0
2025-10-28,NIFTY INFRASTRUCTURE,9545.5
2025-10-28,NIFTY PSE,9884.9
2025-10-28,NIFTY SERVICES SECTOR,33604.25
2025-10-28,NIFTY50 SHARIAH,4698.25
2025-10-28,NIFTY500 SHARIAH,7132.55
2025-10-28,NIFTY LOW VOLATILITY 50,25568.85
2025-10-28,NIFTY ALPHA 50,51176.95
2025-10-28,NIFTY HIGH BETA 50,3917.15
2025-10-28,NIFTY100 EQUAL WEIGHT,33873.45
2025-10-28,NIFTY100 LIQUID 15,7568.5
2025-10-28,NIFTY CPSE,6554.55
2025-10-28,NIFTY50 VALUE 20,13045.75
2025-10-28,NIFTY MIDCAP LIQUID 15,15929.8
2025-10-28,NIFTY SHARIAH 25,8335.4
2025-10-28,NIFTY GROWTH SECTORS 15,12110.1
2025-10-28,NIFTY50 TR 1X INVERSE,163.6
2025-10-28,NIFTY50 TR 2X LEVERAGE,21873.6
2025-10-28,NIFTY50 PR 1X INVERSE,199.9
2025-10-28,NIFTY50 PR 2X LEVERAGE,14632.65
2025-10-28,NIFTY100 QUALITY 30,5749.35
2025-10-28,NIFTY 50 FUTURES INDEX,6707.57
2025-10-28,NIFTY 50 ARBITRAGE,2575.81
2025-10-28,NIFTY 50 FUTURES TR INDEX,27897.54
2025-10-28,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,37327.35
2025-10-28,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15938.78
2025-10-28,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8859.38
2025-10-28,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11638.53
2025-10-28,NIFTY INDIA FPI 150,1602.02
2025-10-28,NIFTY WAVES,2024.57
2025-10-28,NIFTY500 HEALTHCARE,19142.14
2025-10-28,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15071.25
2025-10-28,NIFTY PRIVATE BANK,28435.0
2025-10-28,NIFTY SMALLCAP 50,8857.1
2025-10-28,NIFTY MIDCAP 150,22063.0
2025-10-28,NIFTY MIDCAP SELECT,13366.2
2025-10-28,NIFTY LARGEMIDCAP 250,16719.95
2025-10-28,NIFTY SME EMERGE,15414.24
2025-10-28,NIFTY OIL & GAS,11746.6
2025-10-28,NIFTY FINANCIAL SERVICES 25/50,29690.6
2025-10-28,NIFTY HEALTHCARE INDEX,14834.1
2025-10-28,NIFTY500 MULTICAP 50:25:25,16546.75
2025-10-28,NIFTY MICROCAP 250,23806.9
2025-10-28,NIFTY CONGLOMERATE 50,14941.45
2025-10-28,NIFTY TOTAL MARKET,13389.0
2025-10-28,NIFTY INDIA DIGITAL,9349.15
2025-10-28,NIFTY MOBILITY,22948.7
2025-10-28,NIFTY INDIA DEFENCE,8083.3
2025-10-28,NIFTY FINANCIAL SERVICES EX-BANK,31419.95
2025-10-28,NIFTY HOUSING,11919.0
2025-10-28,NIFTY TRANSPORTATION & LOGISTICS,25958.95
2025-10-28,NIFTY MIDSMALL FINANCIAL SERVICES,19778.95
2025-10-28,NIFTY MIDSMALL HEALTHCARE,44099.8
2025-10-28,NIFTY MIDSMALL IT & TELECOM,10114.65
2025-10-28,NIFTY MIDSMALL INDIA CONSUMPTION,19881.1
2025-10-28,NIFTY REITS & INVITS,1353.7
2025-10-28,NIFTY CORE HOUSING,16174.6
2025-10-28,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14565.1
2025-10-28,NIFTY RURAL,16025.1
2025-10-28,NIFTY CAPITAL MARKETS,4643.1
2025-10-28,NIFTY INDIA NEW AGE CONSUMPTION,12353.1
2025-10-28,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38143.15
2025-10-28,NIFTY INDIA RAILWAYS PSU,3480.36
2025-10-28,NIFTY CONSUMER DURABLES,38682.1
2025-10-28,NIFTY NON-CYCLICAL CONSUMER,16539.8
2025-10-28,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15922.75
2025-10-28,NIFTY EV & NEW AGE AUTOMOTIVE,3114.3
2025-10-28,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18217.35
2025-10-28,NIFTY INDIA TOURISM,8975.75
2025-10-28,NIFTY MIDSMALLCAP 400,20364.6
2025-10-28,NIFTY IPO,2168.85
2025-10-28,NIFTY INDIA INTERNET,1501.88
2025-10-28,NIFTY CHEMICALS,29279.34
2025-10-28,NIFTY100 LOW VOLATILITY 30,20857.05
2025-10-28,NIFTY QUALITY LOW-VOLATILITY 30,17543.05
2025-10-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22881.85
2025-10-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21154.85
2025-10-28,NIFTY200 QUALITY 30,21088.4
2025-10-28,NIFTY MIDCAP150 QUALITY 50,24415.55
2025-10-28,NIFTY200 MOMENTUM 30,31669.4
2025-10-28,NIFTY INDIA MANUFACTURING,15226.6
2025-10-28,NIFTY100 ESG SECTOR LEADERS,4315.1
2025-10-28,NIFTY200 ALPHA 30,25440.55
2025-10-28,NIFTY MIDCAP150 MOMENTUM 50,62138.75
2025-10-28,NIFTY SMALLCAP250 QUALITY 50,26817.25
2025-10-28,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45970.65
2025-10-28,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48782.15
2025-10-28,NIFTY500 MOMENTUM 50,53810.0
2025-10-28,NIFTY200 VALUE 30,13941.4
2025-10-28,NIFTY TOP 10 EQUAL WEIGHT,9855.9
2025-10-28,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42399.95
2025-10-28,NIFTY TOP 15 EQUAL WEIGHT,10924.4
2025-10-28,NIFTY TOP 20 EQUAL WEIGHT,9580.6
2025-10-28,NIFTY500 QUALITY 50,19535.55
2025-10-28,NIFTY500 LOW VOLATILITY 50,22943.25
2025-10-28,NIFTY100 ESG,5092.85
2025-10-28,NIFTY100 ENHANCED ESG,5133.15
2025-10-28,NIFTY500 VALUE 50,14977.45
2025-10-28,NIFTY100 ALPHA 30,18807.7
2025-10-28,NIFTY500 MULTIFACTOR MQVLV 50,31797.25
2025-10-28,NIFTY ALPHA LOW-VOLATILITY 30,27047.0
2025-10-28,NIFTY500 FLEXICAP QUALITY 30,10796.92
2025-10-28,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43232.55
2025-10-28,NIFTY500 EQUAL WEIGHT,14567.4
2025-10-28,NIFTY50 EQUAL WEIGHT,33097.25
2025-10-28,NIFTY 8-13 YR G-SEC,2951.68
2025-10-28,NIFTY 4-8 YR G-SEC INDEX,3204.9
2025-10-28,NIFTY 11-15 YR G-SEC INDEX,3231.41
2025-10-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,3484.67
2025-10-28,NIFTY COMPOSITE G-SEC INDEX,3038.71
2025-10-28,NIFTY 10 YR BENCHMARK G-SEC,2609.06
2025-10-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),900.51
2025-10-28,NIFTY BHARAT BOND INDEX - APRIL 2030,1558.67
2025-10-28,NIFTY BHARAT BOND INDEX - APRIL 2031,1421.22
2025-10-28,NIFTY BHARAT BOND INDEX - APRIL 2032,1295.09
2025-10-28,NIFTY BHARAT BOND INDEX - APRIL 2033,1256.74
2025-10-28,NIFTY 1D RATE INDEX,2488.1
2025-10-28,NIFTY50 USD,10181.87
2022-11-28,NIFTY NEXT 50,42929.3
2022-11-28,NIFTY 100,18696.75
2022-11-28,NIFTY 200,9766.35
2022-11-28,NIFTY MIDCAP 50,8808.0
2022-11-28,NIFTY MIDCAP 100,31818.9
2022-11-28,NIFTY SMALLCAP 100,9971.2
2022-11-28,NIFTY50 DIVIDEND POINTS,183.04
2022-11-28,NIFTY AUTO,13036.4
2022-11-28,NIFTY BANK,43020.45
2022-11-28,NIFTY ENERGY,26804.8
2022-11-28,NIFTY FINANCIAL SERVICES,19200.2
2022-11-28,NIFTY FMCG,44251.05
2022-11-28,NIFTY IT,30309.65
2022-11-28,NIFTY MEDIA,2097.95
2022-11-28,NIFTY METAL,6381.35
2022-11-28,NIFTY MNC,20078.55
2022-11-28,NIFTY PHARMA,12993.95
2022-11-28,NIFTY PSU BANK,4056.9
2022-11-28,NIFTY REALTY,445.2
2022-11-28,NIFTY INDIA CONSUMPTION,7741.85
2022-11-28,NIFTY COMMODITIES,5961.45
2022-11-28,NIFTY DIVIDEND OPPORTUNITIES 50,3863.6
2022-11-28,NIFTY INFRASTRUCTURE,5396.55
2022-11-28,NIFTY PSE,4431.75
2022-11-28,NIFTY SERVICES SECTOR,25469.4
2022-11-28,NIFTY50 SHARIAH,4067.93
2022-11-28,NIFTY500 SHARIAH,5324.83
2022-11-28,NIFTY LOW VOLATILITY 50,16376.68
2022-11-28,NIFTY ALPHA 50,30549.65
2022-11-28,NIFTY HIGH BETA 50,2266.68
2022-11-28,NIFTY100 EQUAL WEIGHT,21106.85
2022-11-28,NIFTY100 LIQUID 15,4791.8
2022-11-28,NIFTY CPSE,2858.55
2022-11-28,NIFTY50 VALUE 20,9286.7
2022-11-28,NIFTY MIDCAP LIQUID 15,7700.75
2022-11-28,NIFTY SHARIAH 25,6483.69
2022-11-28,NIFTY GROWTH SECTORS 15,8862.65
2022-11-28,NIFTY50 TR 1X INVERSE,205.1
2022-11-28,NIFTY50 TR 2X LEVERAGE,13143.3
2022-11-28,NIFTY50 PR 1X INVERSE,242.15
2022-11-28,NIFTY50 PR 2X LEVERAGE,9414.65
2022-11-28,NIFTY100 QUALITY 30,3981.2
2022-11-28,NIFTY200 MOMENTUM 30,20125.25
2022-11-28,NIFTY 50 FUTURES TR INDEX,19877.56
2022-11-28,NIFTY200 ALPHA 30,13856.91
2022-11-28,NIFTY MIDCAP150 MOMENTUM 50,33812.63
2022-11-28,NIFTY100 ESG,3533.15
2022-11-28,NIFTY100 ENHANCED ESG,3564.56
2022-11-28,NIFTY50 EQUAL WEIGHT,21004.0
2022-11-28,NIFTY MAHINDRA GROUP,17246.92
2022-11-28,NIFTY ADITYA BIRLA GROUP,5303.09
2022-11-28,NIFTY TATA GROUP,12932.67
2022-11-28,NIFTY TATA GROUP 25% CAP,10245.13
2022-11-28,NIFTY PRIVATE BANK,21879.35
2022-11-28,NIFTY SMALLCAP 50,4446.05
2022-11-28,NIFTY MIDSMALLCAP 400,11172.55
2022-11-28,NIFTY MIDCAP 150,12025.95
2022-11-28,NIFTY MIDCAP SELECT,7376.05
2022-11-28,NIFTY LARGEMIDCAP 250,10324.9
2022-11-28,NIFTY SME EMERGE,6511.27
2022-11-28,NIFTY OIL & GAS,8549.95
2022-11-28,NIFTY FINANCIAL SERVICES 25/50,18405.3
2022-11-28,NIFTY HEALTHCARE INDEX,8292.1
2022-11-28,NIFTY500 MULTICAP 50:25:25,10250.65
2022-11-28,NIFTY MICROCAP 250,11263.85
2022-11-28,NIFTY TOTAL MARKET,8787.8
2022-11-28,NIFTY INDIA DIGITAL,5534.6
2022-11-28,NIFTY MOBILITY,11431.29
2022-11-28,NIFTY INDIA DEFENCE,2282.34
2022-11-28,NIFTY FINANCIAL SERVICES EX-BANK,17056.43
2022-11-28,NIFTY HOUSING,8306.28
2022-11-28,NIFTY TRANSPORTATION & LOGISTICS,12581.44
2022-11-28,NIFTY MIDSMALL FINANCIAL SERVICES,8464.0
2022-11-28,NIFTY MIDSMALL HEALTHCARE,20727.86
2022-11-28,NIFTY MIDSMALL IT & TELECOM,6033.83
2022-11-28,NIFTY MIDSMALL INDIA CONSUMPTION,11205.06
2022-11-28,NIFTY CONSUMER DURABLES,26248.7
2022-11-28,NIFTY NON-CYCLICAL CONSUMER,10737.69
2022-11-28,NIFTY INDIA MANUFACTURING,8442.45
2022-11-28,NIFTY100 ALPHA 30,12848.19
2022-11-28,NIFTY500 VALUE 50,6896.97
2022-11-28,NIFTY100 LOW VOLATILITY 30,13541.85
2022-11-28,NIFTY ALPHA LOW-VOLATILITY 30,17464.55
2022-11-28,NIFTY QUALITY LOW-VOLATILITY 30,12582.27
2022-11-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14383.05
2022-11-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11722.21
2022-11-28,NIFTY200 QUALITY 30,14722.05
2022-11-28,NIFTY MIDCAP150 QUALITY 50,16568.8
2022-11-28,NIFTY 50 FUTURES INDEX,5840.71
2022-11-28,NIFTY 50 ARBITRAGE,2075.19
2022-11-28,NIFTY100 ESG SECTOR LEADERS,3054.75
2022-11-28,NIFTY 8-13 YR G-SEC,2327.42
2022-11-28,NIFTY 4-8 YR G-SEC INDEX,2537.9
2022-11-28,NIFTY 11-15 YR G-SEC INDEX,2536.75
2022-11-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2775.03
2022-11-28,NIFTY COMPOSITE G-SEC INDEX,2404.26
2022-11-28,NIFTY 10 YR BENCHMARK G-SEC,2061.67
2022-11-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),868.14
2022-11-28,NIFTY 1D RATE INDEX,2071.01
2022-11-28,NIFTY50 USD,7875.84
2023-11-28,NIFTY NEXT 50,47161.95
2023-11-28,NIFTY 100,19938.4
2023-11-28,NIFTY 200,10742.95
2023-11-28,NIFTY MIDCAP 50,12031.6
2023-11-28,NIFTY MIDCAP 100,42278.0
2023-11-28,NIFTY SMALLCAP 100,13868.9
2023-11-28,NIFTY50 DIVIDEND POINTS,181.93
2023-11-28,NIFTY AUTO,17202.75
2023-11-28,NIFTY BANK,43880.95
2023-11-28,NIFTY ENERGY,29252.95
2023-11-28,NIFTY FINANCIAL SERVICES,19702.65
2023-11-28,NIFTY FMCG,52489.5
2023-11-28,NIFTY IT,32118.45
2023-11-28,NIFTY MEDIA,2288.85
2023-11-28,NIFTY METAL,7001.65
2023-11-28,NIFTY MNC,22439.45
2023-11-28,NIFTY PHARMA,15900.3
2023-11-28,NIFTY PSU BANK,5044.35
2023-11-28,NIFTY REALTY,706.95
2023-11-28,NIFTY INDIA CONSUMPTION,8839.85
2023-11-28,NIFTY COMMODITIES,6795.65
2023-11-28,NIFTY DIVIDEND OPPORTUNITIES 50,4831.65
2023-11-28,NIFTY INFRASTRUCTURE,6507.3
2023-11-28,NIFTY PSE,6652.0
2023-11-28,NIFTY SERVICES SECTOR,25221.5
2023-11-28,NIFTY50 SHARIAH,4244.82
2023-11-28,NIFTY500 SHARIAH,5866.1
2023-11-28,NIFTY LOW VOLATILITY 50,19126.83
2023-11-28,NIFTY ALPHA 50,38335.65
2023-11-28,NIFTY HIGH BETA 50,2986.79
2023-11-28,NIFTY100 EQUAL WEIGHT,24118.1
2023-11-28,NIFTY100 LIQUID 15,5374.7
2023-11-28,NIFTY CPSE,4199.5
2023-11-28,NIFTY50 VALUE 20,10621.85
2023-11-28,NIFTY MIDCAP LIQUID 15,10008.0
2023-11-28,NIFTY SHARIAH 25,6894.38
2023-11-28,NIFTY GROWTH SECTORS 15,10044.85
2023-11-28,NIFTY50 TR 1X INVERSE,200.4
2023-11-28,NIFTY50 TR 2X LEVERAGE,14300.95
2023-11-28,NIFTY50 PR 1X INVERSE,239.05
2023-11-28,NIFTY50 PR 2X LEVERAGE,10029.8
2023-11-28,NIFTY100 QUALITY 30,4607.75
2023-11-28,NIFTY 50 FUTURES INDEX,5860.57
2023-11-28,NIFTY50 EQUAL WEIGHT,24412.2
2023-11-28,NIFTY 50 FUTURES TR INDEX,21389.72
2023-11-28,NIFTY MAHINDRA GROUP,21254.32
2023-11-28,NIFTY ADITYA BIRLA GROUP,6474.71
2023-11-28,NIFTY TATA GROUP,15171.86
2023-11-28,NIFTY TATA GROUP 25% CAP,12966.7
2023-11-28,NIFTY PRIVATE BANK,22840.45
2023-11-28,NIFTY SMALLCAP 50,6420.1
2023-11-28,NIFTY MIDSMALLCAP 400,14787.2
2023-11-28,NIFTY MIDCAP 150,15734.35
2023-11-28,NIFTY MIDCAP SELECT,9549.0
