date,sector,close
2025-09-25,NIFTY SME EMERGE,15442.03
2025-09-25,NIFTY OIL & GAS,11212.9
2025-09-25,NIFTY FINANCIAL SERVICES 25/50,28388.7
2025-09-25,NIFTY HEALTHCARE INDEX,14452.75
2025-09-25,NIFTY500 MULTICAP 50:25:25,16048.65
2025-09-25,NIFTY MICROCAP 250,23673.35
2025-09-25,NIFTY TOTAL MARKET,12958.5
2025-09-25,NIFTY INDIA DIGITAL,8946.45
2025-09-25,NIFTY MOBILITY,22534.8
2025-09-25,NIFTY INDIA DEFENCE,8134.6
2025-09-25,NIFTY FINANCIAL SERVICES EX-BANK,29678.2
2025-09-25,NIFTY HOUSING,11567.2
2025-09-25,NIFTY TRANSPORTATION & LOGISTICS,25674.5
2025-09-25,NIFTY MIDSMALL FINANCIAL SERVICES,18125.45
2025-09-25,NIFTY MIDSMALL HEALTHCARE,44078.8
2025-09-25,NIFTY MIDSMALL IT & TELECOM,9529.05
2025-09-25,NIFTY MIDSMALL INDIA CONSUMPTION,19507.9
2025-09-25,NIFTY REITS & INVITS,1318.09
2025-09-25,NIFTY CORE HOUSING,15990.2
2025-09-25,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13967.2
2025-09-25,NIFTY RURAL,15543.3
2025-09-25,NIFTY CAPITAL MARKETS,4219.55
2025-09-25,NIFTY INDIA NEW AGE CONSUMPTION,12083.35
2025-09-25,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36875.95
2025-09-25,NIFTY INDIA RAILWAYS PSU,3495.46
2025-09-25,NIFTY CONSUMER DURABLES,38351.35
2025-09-25,NIFTY NON-CYCLICAL CONSUMER,16250.65
2025-09-25,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15612.75
2025-09-25,NIFTY EV & NEW AGE AUTOMOTIVE,3110.9
2025-09-25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17705.4
2025-09-25,NIFTY INDIA TOURISM,9011.8
2025-09-25,NIFTY MIDSMALLCAP 400,19833.9
2025-09-25,NIFTY IPO,2191.65
2025-09-25,NIFTY INDIA INTERNET,1429.96
2025-09-25,NIFTY CHEMICALS,29331.41
2025-09-25,NIFTY100 LOW VOLATILITY 30,20191.0
2025-09-25,NIFTY QUALITY LOW-VOLATILITY 30,17198.6
2025-09-25,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22503.55
2025-09-25,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20805.65
2025-09-25,NIFTY200 QUALITY 30,20658.2
2025-09-25,NIFTY MIDCAP150 QUALITY 50,24221.65
2025-09-25,NIFTY200 MOMENTUM 30,30313.05
2025-09-25,NIFTY INDIA MANUFACTURING,14964.85
2025-09-25,NIFTY100 ESG SECTOR LEADERS,4174.25
2025-09-25,NIFTY200 ALPHA 30,24653.9
2025-09-25,NIFTY MIDCAP150 MOMENTUM 50,60003.8
2025-09-25,NIFTY SMALLCAP250 QUALITY 50,26414.9
2025-09-25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45587.2
2025-09-25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48013.55
2025-09-25,NIFTY500 MOMENTUM 50,51480.25
2025-09-25,NIFTY200 VALUE 30,13180.55
2025-09-25,NIFTY TOP 10 EQUAL WEIGHT,9356.45
2025-09-25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41298.55
2025-09-25,NIFTY TOP 15 EQUAL WEIGHT,10458.05
2025-09-25,NIFTY TOP 20 EQUAL WEIGHT,9172.2
2025-09-25,NIFTY500 QUALITY 50,19152.2
2025-09-25,NIFTY500 LOW VOLATILITY 50,22264.7
2025-09-25,NIFTY100 ESG,4947.9
2025-09-25,NIFTY100 ENHANCED ESG,4986.7
2025-09-25,NIFTY500 VALUE 50,14373.05
2025-09-25,NIFTY100 ALPHA 30,18310.35
2025-09-25,NIFTY500 MULTIFACTOR MQVLV 50,31176.3
2025-09-25,NIFTY ALPHA LOW-VOLATILITY 30,26307.2
2025-09-25,NIFTY500 FLEXICAP QUALITY 30,10413.3
2025-09-25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42997.36
2025-09-25,NIFTY500 EQUAL WEIGHT,14344.0
2025-09-25,NIFTY50 EQUAL WEIGHT,31933.45
2025-09-25,NIFTY 50 FUTURES INDEX,6490.26
2025-09-25,NIFTY 50 ARBITRAGE,2553.63
2025-09-25,NIFTY 50 FUTURES TR INDEX,26849.14
2025-09-25,NIFTY 8-13 YR G-SEC,2940.85
2025-09-25,NIFTY 4-8 YR G-SEC INDEX,3185.96
2025-09-25,NIFTY 11-15 YR G-SEC INDEX,3220.9
2025-09-25,NIFTY 15 YR AND ABOVE G-SEC INDEX,3460.64
2025-09-25,NIFTY COMPOSITE G-SEC INDEX,3024.91
2025-09-25,NIFTY 10 YR BENCHMARK G-SEC,2601.47
2025-09-25,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),903.19
2025-09-25,NIFTY BHARAT BOND INDEX - APRIL 2030,1544.36
2025-09-25,NIFTY BHARAT BOND INDEX - APRIL 2031,1406.3
2025-09-25,NIFTY BHARAT BOND INDEX - APRIL 2032,1280.86
2025-09-25,NIFTY BHARAT BOND INDEX - APRIL 2033,1244.15
2025-09-25,NIFTY 1D RATE INDEX,2475.98
2025-09-25,NIFTY50 USD,9726.59
2025-11-25,NIFTY NEXT 50,68172.45
2025-11-25,NIFTY 100,26405.3
2025-11-25,NIFTY 200,14398.65
2025-11-25,NIFTY MIDCAP 50,17188.95
2025-11-25,NIFTY MIDCAP 100,60298.0
2025-11-25,NIFTY SMALLCAP 100,17730.3
2025-11-25,NIFTY50 DIVIDEND POINTS,249.14
2025-11-25,NIFTY AUTO,27378.7
2025-11-25,NIFTY BANK,58820.3
2025-11-25,NIFTY ENERGY,35350.35
2025-11-25,NIFTY FINANCIAL SERVICES,27409.4
2025-11-25,NIFTY FMCG,55052.1
2025-11-25,NIFTY IT,36826.9
2025-11-25,NIFTY MEDIA,1424.95
2025-11-25,NIFTY METAL,10073.4
2025-11-25,NIFTY MNC,29923.7
2025-11-25,NIFTY PHARMA,22590.95
2025-11-25,NIFTY PSU BANK,8486.5
2025-11-25,NIFTY REALTY,901.35
2025-11-25,NIFTY INDIA CONSUMPTION,12405.0
2025-11-25,NIFTY COMMODITIES,9081.65
2025-11-25,NIFTY DIVIDEND OPPORTUNITIES 50,6189.5
2025-11-25,NIFTY INFRASTRUCTURE,9589.55
2025-11-25,NIFTY PSE,9709.9
2025-11-25,NIFTY SERVICES SECTOR,33611.15
2025-11-25,NIFTY50 SHARIAH,4725.55
2025-11-25,NIFTY500 SHARIAH,7088.0
2025-11-25,NIFTY LOW VOLATILITY 50,25502.7
2025-11-25,NIFTY ALPHA 50,51222.1
2025-11-25,NIFTY HIGH BETA 50,3898.75
2025-11-25,NIFTY100 EQUAL WEIGHT,33517.2
2025-11-25,NIFTY100 LIQUID 15,7516.4
2025-11-25,NIFTY CPSE,6363.25
2025-11-25,NIFTY50 VALUE 20,12973.4
2025-11-25,NIFTY MIDCAP LIQUID 15,16386.35
2025-11-25,NIFTY SHARIAH 25,8415.35
2025-11-25,NIFTY GROWTH SECTORS 15,12243.25
2025-11-25,NIFTY50 TR 1X INVERSE,164.45
2025-11-25,NIFTY50 TR 2X LEVERAGE,21712.05
2025-11-25,NIFTY50 PR 1X INVERSE,201.0
2025-11-25,NIFTY50 PR 2X LEVERAGE,14509.95
2025-11-25,NIFTY100 QUALITY 30,5766.0
2025-11-25,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,38660.54
2025-11-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15765.85
2025-11-25,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8601.4
2025-11-25,NIFTY CONGLOMERATE 50,14713.48
2025-11-25,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11376.8
2025-11-25,NIFTY INDIA FPI 150,1601.8
2025-11-25,NIFTY WAVES,1952.0
2025-11-25,NIFTY500 HEALTHCARE,18930.05
2025-11-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14781.05
2025-11-25,NIFTY PRIVATE BANK,28283.8
2025-11-25,NIFTY SMALLCAP 50,8626.6
2025-11-25,NIFTY MIDCAP 150,22136.45
2025-11-25,NIFTY MIDCAP SELECT,13806.7
2025-11-25,NIFTY LARGEMIDCAP 250,16712.2
2025-11-25,NIFTY SME EMERGE,15106.4
2025-11-25,NIFTY OIL & GAS,12001.3
2025-11-25,NIFTY FINANCIAL SERVICES 25/50,29968.35
2025-11-25,NIFTY HEALTHCARE INDEX,14799.75
2025-11-25,NIFTY500 MULTICAP 50:25:25,16357.15
2025-11-25,NIFTY MICROCAP 250,22937.65
2025-11-25,NIFTY TOTAL MARKET,13285.2
2025-11-25,NIFTY INDIA DIGITAL,9342.6
2025-11-25,NIFTY MOBILITY,22994.05
2025-11-25,NIFTY INDIA DEFENCE,7925.4
2025-11-25,NIFTY FINANCIAL SERVICES EX-BANK,31522.65
2025-11-25,NIFTY HOUSING,11632.6
2025-11-25,NIFTY TRANSPORTATION & LOGISTICS,25814.4
2025-11-25,NIFTY MIDSMALL FINANCIAL SERVICES,20478.4
2025-11-25,NIFTY MIDSMALL HEALTHCARE,43711.85
2025-11-25,NIFTY MIDSMALL IT & TELECOM,10178.0
2025-11-25,NIFTY MIDSMALL INDIA CONSUMPTION,19366.55
2025-11-25,NIFTY REITS & INVITS,1344.19
2025-11-25,NIFTY CORE HOUSING,15667.6
2025-11-25,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14454.05
2025-11-25,NIFTY RURAL,16023.65
2025-11-25,NIFTY CAPITAL MARKETS,4697.7
2025-11-25,NIFTY INDIA NEW AGE CONSUMPTION,11998.85
2025-11-25,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38031.75
2025-11-25,NIFTY INDIA RAILWAYS PSU,3346.76
2025-11-25,NIFTY CONSUMER DURABLES,37443.0
2025-11-25,NIFTY NON-CYCLICAL CONSUMER,16286.55
2025-11-25,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15765.1
2025-11-25,NIFTY EV & NEW AGE AUTOMOTIVE,3083.6
2025-11-25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17964.55
2025-11-25,NIFTY INDIA TOURISM,8861.45
2025-11-25,NIFTY MIDSMALLCAP 400,20112.5
2025-11-25,NIFTY IPO,2069.4
2025-11-25,NIFTY INDIA INTERNET,1432.7
2025-11-25,NIFTY CHEMICALS,28568.05
2025-11-25,NIFTY100 LOW VOLATILITY 30,20881.55
2025-11-25,NIFTY QUALITY LOW-VOLATILITY 30,17563.8
2025-11-25,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22806.8
2025-11-25,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21216.45
2025-11-25,NIFTY200 QUALITY 30,21113.25
2025-11-25,NIFTY MIDCAP150 QUALITY 50,24038.75
2025-11-25,NIFTY200 MOMENTUM 30,31692.7
2025-11-25,NIFTY INDIA MANUFACTURING,15088.5
2025-11-25,NIFTY100 ESG SECTOR LEADERS,4306.35
2025-11-25,NIFTY200 ALPHA 30,25509.8
2025-11-25,NIFTY MIDCAP150 MOMENTUM 50,62791.3
2025-11-25,NIFTY SMALLCAP250 QUALITY 50,25767.9
2025-11-25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44380.1
2025-11-25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48744.5
2025-11-25,NIFTY500 MOMENTUM 50,53972.25
2025-11-25,NIFTY200 VALUE 30,13990.65
2025-11-25,NIFTY TOP 10 EQUAL WEIGHT,9887.8
2025-11-25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42085.6
2025-11-25,NIFTY TOP 15 EQUAL WEIGHT,10908.7
2025-11-25,NIFTY TOP 20 EQUAL WEIGHT,9593.65
2025-11-25,NIFTY500 QUALITY 50,19013.25
2025-11-25,NIFTY500 LOW VOLATILITY 50,22784.35
2025-11-25,NIFTY100 ESG,5121.1
2025-11-25,NIFTY100 ENHANCED ESG,5163.4
2025-11-25,NIFTY500 VALUE 50,14851.3
2025-11-25,NIFTY100 ALPHA 30,18314.95
2025-11-25,NIFTY500 MULTIFACTOR MQVLV 50,31706.4
2025-11-25,NIFTY ALPHA LOW-VOLATILITY 30,26760.85
2025-11-25,NIFTY500 FLEXICAP QUALITY 30,10714.1
2025-11-25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42779.85
2025-11-25,NIFTY500 EQUAL WEIGHT,14180.1
2025-11-25,NIFTY50 EQUAL WEIGHT,32902.65
2025-11-25,NIFTY 50 FUTURES INDEX,6652.54
2025-11-25,NIFTY 50 ARBITRAGE,2590.1
2025-11-25,NIFTY 50 FUTURES TR INDEX,27794.68
2025-11-25,NIFTY 8-13 YR G-SEC,2974.4
2025-11-25,NIFTY 4-8 YR G-SEC INDEX,3223.25
2025-11-25,NIFTY 11-15 YR G-SEC INDEX,3248.08
2025-11-25,NIFTY 15 YR AND ABOVE G-SEC INDEX,3469.76
2025-11-25,NIFTY COMPOSITE G-SEC INDEX,3053.46
2025-11-25,NIFTY 10 YR BENCHMARK G-SEC,2624.12
2025-11-25,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),901.36
2025-11-25,NIFTY BHARAT BOND INDEX - APRIL 2030,1566.83
2025-11-25,NIFTY BHARAT BOND INDEX - APRIL 2031,1427.55
2025-11-25,NIFTY BHARAT BOND INDEX - APRIL 2032,1299.82
2025-11-25,NIFTY BHARAT BOND INDEX - APRIL 2033,1261.23
2025-11-25,NIFTY 1D RATE INDEX,2498.21
2025-11-25,NIFTY50 USD,10052.77
2026-02-26,NIFTY NEXT 50,70628.5
2026-02-26,NIFTY 100,26226.85
2026-02-26,NIFTY 200,14297.55
2026-02-26,NIFTY MIDCAP 50,16945.05
2026-02-26,NIFTY MIDCAP 100,59798.15
2026-02-26,NIFTY SMALLCAP 100,17117.65
2026-02-26,NIFTY50 DIVIDEND POINTS,277.39
2026-02-26,NIFTY AUTO,28693.4
2026-02-26,NIFTY BANK,61187.7
2026-02-26,NIFTY ENERGY,37181.8
2026-02-26,NIFTY FINANCIAL SERVICES,28309.85
2026-02-26,NIFTY FMCG,52023.0
2026-02-26,NIFTY IT,30554.2
2026-02-26,NIFTY MEDIA,1407.75
2026-02-26,NIFTY METAL,12448.0
2026-02-26,NIFTY MNC,32116.3
2026-02-26,NIFTY PHARMA,23301.65
2026-02-26,NIFTY PSU BANK,9879.85
2026-02-26,NIFTY REALTY,798.65
2026-02-26,NIFTY INDIA CONSUMPTION,11710.5
2026-02-26,NIFTY COMMODITIES,10067.25
2026-02-26,NIFTY DIVIDEND OPPORTUNITIES 50,6361.2
2026-02-26,NIFTY INFRASTRUCTURE,9646.25
2026-02-26,NIFTY PSE,10529.05
2026-02-26,NIFTY SERVICES SECTOR,32721.85
2026-02-26,NIFTY50 SHARIAH,4475.75
2026-02-26,NIFTY500 SHARIAH,6899.55
2026-02-26,NIFTY LOW VOLATILITY 50,25505.25
2026-02-26,NIFTY ALPHA 50,51462.65
2026-02-26,NIFTY HIGH BETA 50,3846.95
2026-02-26,NIFTY100 EQUAL WEIGHT,34299.0
2026-02-26,NIFTY100 LIQUID 15,7624.7
2026-02-26,NIFTY CPSE,7127.95
2026-02-26,NIFTY50 VALUE 20,13015.3
2026-02-26,NIFTY MIDCAP LIQUID 15,15263.7
2026-02-26,NIFTY SHARIAH 25,7989.4
2026-02-26,NIFTY GROWTH SECTORS 15,11596.2
2026-02-26,NIFTY50 TR 1X INVERSE,168.45
2026-02-26,NIFTY50 TR 2X LEVERAGE,20773.65
2026-02-26,NIFTY50 PR 1X INVERSE,206.05
2026-02-26,NIFTY50 PR 2X LEVERAGE,13852.4
2026-02-26,NIFTY100 QUALITY 30,5630.65
2026-02-26,NIFTY 50 FUTURES INDEX,6421.44
2026-02-26,NIFTY 50 ARBITRAGE,2643.12
2026-02-26,NIFTY 50 FUTURES TR INDEX,27238.06
2026-02-26,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,36898.73
2026-02-26,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9422.79
2026-02-26,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15251.54
2026-02-26,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15139.05
2026-02-26,NIFTY PRIVATE BANK,28999.8
2026-02-26,NIFTY SMALLCAP 50,8409.85
2026-02-26,NIFTY MIDCAP 150,22087.15
2026-02-26,NIFTY MIDCAP SELECT,13652.95
2026-02-26,NIFTY LARGEMIDCAP 250,16637.25
2026-02-26,NIFTY SME EMERGE,12702.1
2026-02-26,NIFTY OIL & GAS,12294.55
2026-02-26,NIFTY FINANCIAL SERVICES 25/50,30734.35
2026-02-26,NIFTY HEALTHCARE INDEX,15083.2
2026-02-26,NIFTY500 MULTICAP 50:25:25,16149.8
2026-02-26,NIFTY MICROCAP 250,21528.5
2026-02-26,NIFTY TOTAL MARKET,13143.05
2026-02-26,NIFTY INDIA DIGITAL,7937.5
2026-02-26,NIFTY MOBILITY,23224.25
2026-02-26,NIFTY INDIA DEFENCE,8213.65
2026-02-26,NIFTY FINANCIAL SERVICES EX-BANK,32051.8
2026-02-26,NIFTY HOUSING,12148.45
2026-02-26,NIFTY TRANSPORTATION & LOGISTICS,25634.15
2026-02-26,NIFTY MIDSMALL FINANCIAL SERVICES,20958.2
2026-02-26,NIFTY MIDSMALL HEALTHCARE,44356.7
2026-02-26,NIFTY MIDSMALL IT & TELECOM,8561.15
2026-02-26,NIFTY MIDSMALL INDIA CONSUMPTION,18299.15
2026-02-26,NIFTY REITS & INVITS,1366.28
2026-02-26,NIFTY CORE HOUSING,15268.7
2026-02-26,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14340.8
2026-02-26,NIFTY RURAL,16284.45
2026-02-26,NIFTY CAPITAL MARKETS,4707.1
2026-02-26,NIFTY INDIA NEW AGE CONSUMPTION,11308.95
2026-02-26,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),37654.35
2026-02-26,NIFTY INDIA RAILWAYS PSU,3237.2
2026-02-26,NIFTY CONSUMER DURABLES,37520.35
2026-02-26,NIFTY NON-CYCLICAL CONSUMER,15085.05
2026-02-26,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16078.15
2026-02-26,NIFTY EV & NEW AGE AUTOMOTIVE,3118.05
2026-02-26,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17701.0
2026-02-26,NIFTY INDIA TOURISM,7930.7
2026-02-26,NIFTY MIDSMALLCAP 400,19839.65
2026-02-26,NIFTY IPO,1946.5
2026-02-26,NIFTY INDIA INTERNET,1203.8
2026-02-26,NIFTY CHEMICALS,28126.8
2026-02-26,NIFTY CONGLOMERATE 50,14828.85
2026-02-26,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11571.35
2026-02-26,NIFTY INDIA FPI 150,1584.9
2026-02-26,NIFTY WAVES,1907.05
2026-02-26,NIFTY SMALLCAP 500,17999.79
2026-02-26,NIFTY CEMENT,16322.57
2026-02-26,NIFTY500 HEALTHCARE,19072.75
2026-02-26,NIFTY MIDSMALLCAP400 50:50,19097.86
2026-02-26,NIFTY200 VALUE 30,16272.95
2026-02-26,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42747.2
2026-02-26,NIFTY500 FLEXICAP QUALITY 30,9905.0
2026-02-26,NIFTY100 LOW VOLATILITY 30,20777.75
2026-02-26,NIFTY QUALITY LOW-VOLATILITY 30,17109.85
2026-02-26,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23109.6
2026-02-26,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20962.9
2026-02-26,NIFTY200 QUALITY 30,20345.3
2026-02-26,NIFTY MIDCAP150 QUALITY 50,23574.0
2026-02-26,NIFTY200 MOMENTUM 30,31922.85
2026-02-26,NIFTY INDIA MANUFACTURING,15984.65
2026-02-26,NIFTY100 ESG SECTOR LEADERS,4205.3
2026-02-26,NIFTY200 ALPHA 30,25923.75
2026-02-26,NIFTY MIDCAP150 MOMENTUM 50,62654.05
2026-02-26,NIFTY SMALLCAP250 QUALITY 50,24368.05
2026-02-26,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,42331.55
2026-02-26,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47524.95
2026-02-26,NIFTY500 MOMENTUM 50,53352.3
2026-02-26,NIFTY TOP 10 EQUAL WEIGHT,9361.5
2026-02-26,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41136.45
2026-02-26,NIFTY TOP 15 EQUAL WEIGHT,10649.7
2026-02-26,NIFTY TOP 20 EQUAL WEIGHT,9380.55
2026-02-26,NIFTY500 QUALITY 50,18466.9
2026-02-26,NIFTY500 LOW VOLATILITY 50,23179.05
2026-02-26,NIFTY100 ESG,5096.3
2026-02-26,NIFTY100 ENHANCED ESG,5132.8
2026-02-26,NIFTY500 VALUE 50,16982.35
2026-02-26,NIFTY100 ALPHA 30,18478.7
2026-02-26,NIFTY500 MULTIFACTOR MQVLV 50,32663.95
2026-02-26,NIFTY ALPHA LOW-VOLATILITY 30,27664.8
2026-02-26,NIFTY50 EQUAL WEIGHT,33521.15
2026-02-26,NIFTY500 EQUAL WEIGHT,13896.3
2026-02-26,NIFTY 8-13 YR G-SEC,2986.66
2026-02-26,NIFTY 4-8 YR G-SEC INDEX,3260.86
2026-02-26,NIFTY 11-15 YR G-SEC INDEX,3269.37
2026-02-26,NIFTY 15 YR AND ABOVE G-SEC INDEX,3493.03
2026-02-26,NIFTY COMPOSITE G-SEC INDEX,3069.43
2026-02-26,NIFTY 10 YR BENCHMARK G-SEC,2623.08
2026-02-26,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),886.26
2026-02-26,NIFTY BHARAT BOND INDEX - APRIL 2030,1575.3
2026-02-26,NIFTY BHARAT BOND INDEX - APRIL 2031,1432.26
2026-02-26,NIFTY BHARAT BOND INDEX - APRIL 2032,1301.6
2026-02-26,NIFTY BHARAT BOND INDEX - APRIL 2033,1263.16
2026-02-26,NIFTY 1D RATE INDEX,2530.6
2026-02-26,NIFTY50 USD,9717.44
2026-05-26,NIFTY NEXT 50,70945.1
2026-05-26,NIFTY 100,24910.1
2026-05-26,NIFTY 200,13823.15
2026-05-26,NIFTY MIDCAP 50,17741.15
2026-05-26,NIFTY MIDCAP 100,62298.9
2026-05-26,NIFTY SMALLCAP 100,18267.2
2026-05-26,NIFTY50 DIVIDEND POINTS,39.27
2026-05-26,NIFTY AUTO,26480.5
2026-05-26,NIFTY BANK,55092.9
2026-05-26,NIFTY ENERGY,40814.6
2026-05-26,NIFTY FINANCIAL SERVICES,25932.25
2026-05-26,NIFTY FMCG,50227.35
2026-05-26,NIFTY IT,28978.5
2026-05-26,NIFTY MEDIA,1375.15
2026-05-26,NIFTY METAL,13492.55
2026-05-26,NIFTY MNC,32169.8
2026-05-26,NIFTY PHARMA,24659.2
2026-05-26,NIFTY PSU BANK,8200.2
2026-05-26,NIFTY REALTY,782.0
2026-05-26,NIFTY INDIA CONSUMPTION,11399.15
2026-05-26,NIFTY COMMODITIES,10395.3
2026-05-26,NIFTY DIVIDEND OPPORTUNITIES 50,5930.4
2026-05-26,NIFTY INFRASTRUCTURE,9418.3
2026-05-26,NIFTY PSE,10429.8
2026-05-26,NIFTY SERVICES SECTOR,30207.1
2026-05-26,NIFTY50 SHARIAH,4343.95
2026-05-26,NIFTY500 SHARIAH,6918.75
2026-05-26,NIFTY LOW VOLATILITY 50,24362.75
2026-05-26,NIFTY ALPHA 50,53131.5
2026-05-26,NIFTY HIGH BETA 50,4241.7
2026-05-26,NIFTY100 EQUAL WEIGHT,34163.35
2026-05-26,NIFTY100 LIQUID 15,7191.55
2026-05-26,NIFTY CPSE,7149.1
2026-05-26,NIFTY50 VALUE 20,12087.95
2026-05-26,NIFTY MIDCAP LIQUID 15,17030.65
2026-05-26,NIFTY SHARIAH 25,7850.8
2026-05-26,NIFTY GROWTH SECTORS 15,10863.15
2026-05-26,NIFTY50 TR 1X INVERSE,179.8
2026-05-26,NIFTY50 TR 2X LEVERAGE,17934.7
2026-05-26,NIFTY50 PR 1X INVERSE,220.25
2026-05-26,NIFTY50 PR 2X LEVERAGE,11918.15
2026-05-26,NIFTY100 QUALITY 30,5560.65
2026-05-26,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33914.01
2026-05-26,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9921.03
2026-05-26,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14329.13
2026-05-26,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14285.15
2026-05-26,NIFTY PRIVATE BANK,26760.8
2026-05-26,NIFTY SMALLCAP 50,9013.75
2026-05-26,NIFTY MIDCAP 150,22795.5
2026-05-26,NIFTY MIDCAP SELECT,14675.6
2026-05-26,NIFTY LARGEMIDCAP 250,16484.8
2026-05-26,NIFTY SME EMERGE,13762.25
2026-05-26,NIFTY OIL & GAS,11515.6
2026-05-26,NIFTY FINANCIAL SERVICES 25/50,28325.65
2026-05-26,NIFTY HEALTHCARE INDEX,15663.65
2026-05-26,NIFTY500 MULTICAP 50:25:25,16116.55
2026-05-26,NIFTY MICROCAP 250,23800.5
2026-05-26,NIFTY TOTAL MARKET,12895.45
2026-05-26,NIFTY INDIA DIGITAL,7899.2
2026-05-26,NIFTY MOBILITY,21668.5
2026-05-26,NIFTY INDIA DEFENCE,9244.35
2026-05-26,NIFTY FINANCIAL SERVICES EX-BANK,32025.25
2026-05-26,NIFTY HOUSING,12079.0
2026-05-26,NIFTY TRANSPORTATION & LOGISTICS,23989.75
2026-05-26,NIFTY MIDSMALL FINANCIAL SERVICES,22600.35
2026-05-26,NIFTY MIDSMALL HEALTHCARE,48430.7
2026-05-26,NIFTY MIDSMALL IT & TELECOM,9472.35
2026-05-26,NIFTY MIDSMALL INDIA CONSUMPTION,17796.95
2026-05-26,NIFTY REITS & INVITS,1349.23
2026-05-26,NIFTY CORE HOUSING,15162.95
2026-05-26,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14503.35
2026-05-26,NIFTY RURAL,15283.6
2026-05-26,NIFTY CAPITAL MARKETS,5671.5
2026-05-26,NIFTY INDIA NEW AGE CONSUMPTION,11014.3
2026-05-26,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39104.9
2026-05-26,NIFTY INDIA RAILWAYS PSU,3057.2
2026-05-26,NIFTY CONSUMER DURABLES,35294.95
2026-05-26,NIFTY NON-CYCLICAL CONSUMER,14732.35
2026-05-26,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16346.95
2026-05-26,NIFTY EV & NEW AGE AUTOMOTIVE,3068.55
2026-05-26,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17949.2
2026-05-26,NIFTY INDIA TOURISM,7309.75
2026-05-26,NIFTY MIDSMALLCAP 400,20658.45
2026-05-26,NIFTY IPO,2123.6
2026-05-26,NIFTY INDIA INTERNET,1227.5
2026-05-26,NIFTY CHEMICALS,29745.2
2026-05-26,NIFTY CONGLOMERATE 50,14755.1
2026-05-26,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12152.75
2026-05-26,NIFTY INDIA FPI 150,1546.5
2026-05-26,NIFTY WAVES,1907.15
2026-05-26,NIFTY SMALLCAP 500,19311.9
2026-05-26,NIFTY CEMENT,15174.15
